CO_MES,SETOR,UF,PAIS,BLOCO,FOB,Quant
2,PHORTIC,RS,Bolívia,América do Sul,0.012255,0.008964
2,PHORTIC,RS,Chipre,União Europeia - UE,0.002979,0.001568
2,PHORTIC,RS,Cuba,América Central e Caribe,0.047327,0.03846
2,PHORTIC,RS,Grécia,União Europeia - UE,0.000629,0.000513
2,PHORTIC,RS,Hong Kong,Ásia (Exclusive Oriente Médio),0.002351,0.001251
2,PHORTIC,RS,Libéria,África,0.007016,0.0034130000000000002
2,PHORTIC,RS,Malta,União Europeia - UE,0.0067350000000000005,0.0033439999999999998
2,PHORTIC,RS,"Marshall, Ilhas",Oceania,0.007704,0.0039829999999999996
2,PHORTIC,RS,Panamá,América Central e Caribe,0.009158,0.00446
2,PHORTIC,RS,Paraguai,América do Sul,0.115284,0.20579999999999998
2,PHORTIC,RS,Rússia,Europa,0.019859,0.011092
2,PHORTIC,RS,Singapura,Ásia (Exclusive Oriente Médio),0.002358,0.001075
2,PHORTIC,RS,São Cristóvão e Névis,América Central e Caribe,0.000748,0.00045
2,PHORTIC,RS,Trinidad e Tobago,América Central e Caribe,0.073421,0.07197
2,PHORTIC,RS,Uruguai,América do Sul,0.424106,0.402603
2,PHORTIC,RS,Venezuela,América do Sul,0.289114,0.263308
2,PHORTIC,RS,África do Sul,África,0.304999,0.272797
2,PHORTIC,SC,Argentina,América do Sul,0.067194,0.263003
2,PHORTIC,SC,Bahamas,América Central e Caribe,0.00199,0.001155
2,PHORTIC,SC,Barbados,América Central e Caribe,0.000174,0.000123
2,PHORTIC,SC,Chile,América do Sul,0.0042,0.001
2,PHORTIC,SC,Coreia do Sul,Ásia (Exclusive Oriente Médio),0.001069,0.000584
2,PHORTIC,SC,Cuba,América Central e Caribe,0.08662,0.04644
2,PHORTIC,SC,Estados Unidos,América do Norte,0.101995,0.10294
2,PHORTIC,SC,Grécia,União Europeia - UE,0.001937,0.001074
2,PHORTIC,SC,Hong Kong,Ásia (Exclusive Oriente Médio),0.002723,0.001706
2,PHORTIC,SC,Ilha de Man,União Europeia - UE,0.00045299999999999995,0.000266
2,PHORTIC,SC,Libéria,África,0.007092,0.0042120000000000005
2,PHORTIC,SC,Malta,União Europeia - UE,0.000703,0.000394
2,PHORTIC,SC,"Marshall, Ilhas",Oceania,0.007587,0.005086
2,PHORTIC,SC,México,América do Norte,0.065535,0.051000000000000004
2,PHORTIC,SC,Panamá,América Central e Caribe,0.006376,0.0037920000000000002
2,PHORTIC,SC,Paraguai,América do Sul,0.043718,0.431701
2,PHORTIC,SC,Portugal,União Europeia - UE,0.105095,0.07769999999999999
2,PHORTIC,SC,Reino Unido,Europa,0.0297,0.02475
2,PHORTIC,SC,Singapura,Ásia (Exclusive Oriente Médio),0.002461,0.001512
2,PHORTIC,SC,Tanzânia,África,0.0048200000000000005,0.002511
2,PHORTIC,SC,Uruguai,América do Sul,0.022417,0.005978
2,PHORTIC,SC,Índia,Ásia (Exclusive Oriente Médio),0.00593,0.015651
2,PHORTIC,SP,Alemanha,União Europeia - UE,0.001048,0.0006180000000000001
2,PHORTIC,SP,Angola,África,0.005297,0.001275
2,PHORTIC,SP,Antígua e Barbuda,América Central e Caribe,0.001493,0.000812
2,PHORTIC,SP,Argentina,América do Sul,0.13314,0.127
2,PHORTIC,SP,Bahamas,América Central e Caribe,0.007186,0.003957
2,PHORTIC,SP,Barein,Oriente Médio,0.003842,0.001946
2,PHORTIC,SP,Bolívia,América do Sul,0.002644,0.000556
2,PHORTIC,SP,Bélgica,União Europeia - UE,0.000235,5.1e-05
2,PHORTIC,SP,Canadá,América do Norte,0.209706,0.204981
2,PHORTIC,SP,"Cayman, Ilhas",América Central e Caribe,0.000837,0.0006810000000000001
2,PHORTIC,SP,Chile,América do Sul,0.001692,0.000282
2,PHORTIC,SP,China,Ásia (Exclusive Oriente Médio),0.006096000000000001,0.002681
2,PHORTIC,SP,Chipre,União Europeia - UE,0.003313,0.002076
2,PHORTIC,SP,Dinamarca,União Europeia - UE,0.013326,0.006059
2,PHORTIC,SP,Estados Unidos,América do Norte,0.569644,0.24701900000000002
2,PHORTIC,SP,Gabão,África,0.0026709999999999998,0.0007790000000000001
2,PHORTIC,SP,Grécia,União Europeia - UE,0.001319,0.000572
2,PHORTIC,SP,Haiti,América Central e Caribe,0.045,0.03
2,PHORTIC,SP,Holanda,União Europeia - UE,0.464762,0.44855200000000006
2,PHORTIC,SP,Hong Kong,Ásia (Exclusive Oriente Médio),0.0173,0.009219
2,PHORTIC,SP,Itália,União Europeia - UE,0.043641,0.049829
2,PHORTIC,SP,Japão,Ásia (Exclusive Oriente Médio),0.045191999999999996,0.008007
2,PHORTIC,SP,Libéria,África,0.057519,0.028019000000000002
2,PHORTIC,SP,Líbano,Oriente Médio,0.001096,0.000529
2,PHORTIC,SP,Malta,União Europeia - UE,0.012765,0.006571
2,PHORTIC,SP,"Marshall, Ilhas",Oceania,0.038498,0.01938
2,PHORTIC,SP,México,América do Norte,0.001086,0.00015
2,PHORTIC,SP,Noruega,Europa,0.002224,0.001078
2,PHORTIC,SP,Panamá,América Central e Caribe,0.044435,0.023393999999999998
2,PHORTIC,SP,Paquistão,Ásia (Exclusive Oriente Médio),0.025489,0.03759
2,PHORTIC,SP,Paraguai,América do Sul,0.01781,0.020155
2,PHORTIC,SP,Portugal,União Europeia - UE,0.336174,0.242429
2,PHORTIC,SP,Reino Unido,Europa,0.247631,0.230571
2,PHORTIC,SP,Singapura,Ásia (Exclusive Oriente Médio),0.019778,0.008852
2,PHORTIC,SP,Tailândia,Ásia (Exclusive Oriente Médio),0.002306,0.000934
2,PHORTIC,SP,Turquia,Europa,0.000931,0.000522
2,PHORTIC,SP,Uruguai,América do Sul,0.024093,0.008153
2,PHORTIC,SP,Venezuela,América do Sul,0.24487099999999998,0.12243799999999999
2,PHORTIC,SP,África do Sul,África,0.003751,0.00325
2,PHORTIC,SP,Índia,Ásia (Exclusive Oriente Médio),0.386455,0.5015
2,PHORTIC,TO,Arábia Saudita,Oriente Médio,0.0786,0.1
2,PHORTIC,TO,Índia,Ásia (Exclusive Oriente Médio),0.082895,0.112419
2,POLEAG,AL,Chile,América do Sul,0.058038,0.010014
2,POLEAG,AL,Holanda,União Europeia - UE,1.4e-05,1e-06
2,POLEAG,AL,Libéria,África,1e-05,1e-06
2,POLEAG,AL,"Marshall, Ilhas",Oceania,0.000155,9e-06
2,POLEAG,AL,Paraguai,América do Sul,0.059549,0.006911
2,POLEAG,AL,Singapura,Ásia (Exclusive Oriente Médio),0.00022,7.2e-05
2,POLEAG,AM,França,União Europeia - UE,0.018894,0.000504
2,POLEAG,AM,Guiana,América do Sul,0.006826,0.00125
2,POLEAG,AM,Hong Kong,Ásia (Exclusive Oriente Médio),4.5e-05,1e-05
2,POLEAG,AM,Libéria,África,0.000401,5.4e-05
2,POLEAG,AM,Malta,União Europeia - UE,2.8e-05,6e-06
2,POLEAG,AM,"Marshall, Ilhas",Oceania,0.000134,4.5e-05
2,POLEAG,AM,Panamá,América Central e Caribe,0.00038,0.000147
2,POLEAG,AM,Singapura,Ásia (Exclusive Oriente Médio),4.9999999999999996e-05,4.9999999999999996e-06
2,POLEAG,BA,Bahamas,América Central e Caribe,4.3e-05,1.4e-05
2,POLEAG,BA,Cabo Verde,África,0.000185,4.4000000000000006e-05
2,POLEAG,BA,China,Ásia (Exclusive Oriente Médio),2.0268070000000002,6.10151
2,POLEAG,BA,Grécia,União Europeia - UE,0.000509,3e-05
2,POLEAG,BA,Libéria,África,0.00021999999999999998,6.6e-05
2,POLEAG,BA,"Marshall, Ilhas",Oceania,0.000118,5.4e-05
2,POLEAG,BA,México,América do Norte,0.044669,0.018
2,POLEAG,BA,Tailândia,Ásia (Exclusive Oriente Médio),0.079408,0.24198
2,POLEAG,BA,Uruguai,América do Sul,0.00893,0.0038
2,POLEAG,CE,Austrália,Oceania,0.003917,7.2e-05
2,POLEAG,CE,Bolívia,América do Sul,0.032826,0.0252
2,POLEAG,CE,Guiné Equatorial,África,0.018807,0.012636
2,POLEAG,CE,Libéria,África,0.00043400000000000003,0.000125
2,POLEAG,CE,Malta,União Europeia - UE,0.000465,9.1e-05
2,POLEAG,CE,"Marshall, Ilhas",Oceania,0.000634,0.00013
2,POLEAG,CE,Panamá,América Central e Caribe,0.008237,0.006843
2,POLEAG,CE,Paraguai,América do Sul,0.031785,0.024
2,POLEAG,CE,Reino Unido,Europa,0.000252,2e-05
2,POLEAG,CE,Singapura,Ásia (Exclusive Oriente Médio),2.5e-05,8e-06
2,POLEAG,CE,Venezuela,América do Sul,0.032759,0.025272
2,POLEAG,ES,Bahamas,América Central e Caribe,0.00063,0.000122
2,POLEAG,ES,Brasil,América do Sul,0.000394,9e-05
2,POLEAG,ES,China,Ásia (Exclusive Oriente Médio),0.00021,0.000108
2,POLEAG,ES,Estados Unidos,América do Norte,0.001474,0.000767
2,POLEAG,ES,Hong Kong,Ásia (Exclusive Oriente Médio),0.000139,4.6e-05
2,POLEAG,ES,Libéria,África,0.000303,9.1e-05
2,POLEAG,ES,Malta,União Europeia - UE,6.6e-05,2.1000000000000002e-05
2,POLEAG,ES,"Marshall, Ilhas",Oceania,0.0009220000000000001,0.00018899999999999999
2,POLEAG,ES,Noruega,Europa,0.0009090000000000001,0.000128
2,POLEAG,ES,Panamá,América Central e Caribe,0.00103,0.00026
2,POLEAG,ES,Reino Unido,Europa,0.000171,3.4e-05
2,POLEAG,GO,Argentina,América do Sul,0.024,0.004
2,POLEAG,GO,Bélgica,União Europeia - UE,8.7e-05,1e-05
2,POLEAG,GO,Catar,Oriente Médio,0.018434,0.04814
2,POLEAG,GO,China,Ásia (Exclusive Oriente Médio),1.182621,3.272133
2,POLEAG,GO,Espanha,União Europeia - UE,0.34295,0.279387
2,POLEAG,GO,Estados Unidos,América do Norte,0.000342,6.2e-05
2,POLEAG,GO,Israel,Oriente Médio,0.345784,0.23024
2,POLEAG,GO,Itália,União Europeia - UE,0.067272,0.05412
2,POLEAG,GO,Letônia,União Europeia - UE,0.21206,0.500527
2,POLEAG,GO,México,América do Norte,0.20987099999999997,0.200141
2,POLEAG,GO,Paraguai,América do Sul,0.59946,0.05396
2,POLEAG,GO,Rússia,Europa,0.094206,0.27993
2,POLEAG,GO,Tailândia,Ásia (Exclusive Oriente Médio),0.003724,0.01077
2,POLEAG,GO,Taiwan (Formosa),Ásia (Exclusive Oriente Médio),0.045251,0.037617
2,POLEAG,GO,Vietnã,Ásia (Exclusive Oriente Médio),0.56122,0.444
2,POLEAG,GO,Índia,Ásia (Exclusive Oriente Médio),0.032759,0.08213
2,POLEAG,MA,Bahamas,América Central e Caribe,0.000195,9.9e-05
2,POLEAG,MA,China,Ásia (Exclusive Oriente Médio),5.2e-05,2e-06
2,POLEAG,MA,Chipre,União Europeia - UE,0.000197,2.7e-05
2,POLEAG,MA,Grécia,União Europeia - UE,0.000106,4.8e-05
2,POLEAG,MA,Holanda,União Europeia - UE,0.051993,0.0144
2,POLEAG,MA,Ilha de Man,União Europeia - UE,0.000241,8.4e-05
2,POLEAG,MA,Libéria,África,0.000125,3.2e-05
2,POLEAG,MA,Malta,União Europeia - UE,0.000183,9e-05
2,POLEAG,MA,"Marshall, Ilhas",Oceania,0.002076,0.000582
2,POLEAG,MA,México,América do Norte,0.056187,0.0392
2,POLEAG,MA,Panamá,América Central e Caribe,0.000494,0.000145
2,POLEAG,MA,Singapura,Ásia (Exclusive Oriente Médio),6.9e-05,2.7e-05
2,POLEAG,MA,Vietnã,Ásia (Exclusive Oriente Médio),0.0,0.0
2,POLEAG,MG,Alemanha,União Europeia - UE,0.020139,0.0025
2,POLEAG,MG,Canadá,América do Norte,0.000212,2.4e-05
2,POLEAG,MG,Chile,América do Sul,0.09140000000000001,0.024
2,POLEAG,MG,China,Ásia (Exclusive Oriente Médio),0.378427,0.948186
2,POLEAG,MG,Colômbia,América do Sul,0.019264,0.000412
2,POLEAG,MG,Espanha,União Europeia - UE,0.007346999999999999,0.000258
2,POLEAG,MG,Estados Unidos,América do Norte,0.10267,0.024835
2,POLEAG,MG,Holanda,União Europeia - UE,0.000794,7.2e-05
2,POLEAG,MG,Indonésia,Ásia (Exclusive Oriente Médio),0.000294,1.1e-05
2,POLEAG,MG,Marrocos,África,0.008129,0.002
2,POLEAG,MG,México,América do Norte,0.034906,0.000631
2,POLEAG,MG,Paraguai,América do Sul,0.000385,3.1e-05
2,POLEAG,MG,Reino Unido,Europa,0.001767,0.00021099999999999998
2,POLEAG,MG,Tailândia,Ásia (Exclusive Oriente Médio),0.005359,0.01506
2,POLEAG,MG,Índia,Ásia (Exclusive Oriente Médio),0.00145,6e-05
2,POLEAG,MS,China,Ásia (Exclusive Oriente Médio),0.164592,0.43326
2,POLEAG,MS,Espanha,União Europeia - UE,0.793273,0.698919
2,POLEAG,MS,Itália,União Europeia - UE,0.006408,0.004846
2,POLEAG,MS,Paraguai,América do Sul,0.374234,0.39393
2,POLEAG,MS,Taiwan (Formosa),Ásia (Exclusive Oriente Médio),0.073199,0.060383
2,POLEAG,MT,Argélia,África,0.508452,0.427803
2,POLEAG,MT,Arábia Saudita,Oriente Médio,1.298799,0.891
2,POLEAG,MT,China,Ásia (Exclusive Oriente Médio),2.513439,6.820865
2,POLEAG,MT,Egito,África,1.111083,0.93656
2,POLEAG,MT,Emirados Árabes Unidos,Oriente Médio,0.0993,0.054
2,POLEAG,MT,Espanha,União Europeia - UE,8.146868,7.793541
2,POLEAG,MT,Guatemala,América Central e Caribe,1.170846,0.867293
2,POLEAG,MT,Holanda,União Europeia - UE,0.333931,0.35153
2,POLEAG,MT,Israel,Oriente Médio,0.453166,0.31626
2,POLEAG,MT,Itália,União Europeia - UE,0.408569,0.31363399999999997
2,POLEAG,MT,Japão,Ásia (Exclusive Oriente Médio),0.13226,0.5
2,POLEAG,MT,Jordânia,Oriente Médio,3.413195,2.684293
2,POLEAG,MT,Letônia,União Europeia - UE,0.025911,0.0713
2,POLEAG,MT,Malásia,Ásia (Exclusive Oriente Médio),0.201429,0.54992
2,POLEAG,MT,Marrocos,África,0.286674,0.224
2,POLEAG,MT,México,América do Norte,2.7949289999999998,1.9573239999999998
2,POLEAG,MT,Paraguai,América do Sul,0.05807,0.05
2,POLEAG,MT,Tailândia,Ásia (Exclusive Oriente Médio),0.0381,0.10251
2,POLEAG,MT,Turquia,Europa,2.712135,2.21972
2,POLEAG,MT,Vietnã,Ásia (Exclusive Oriente Médio),0.805676,0.5696
2,POLEAG,MT,Índia,Ásia (Exclusive Oriente Médio),2.047018,1.9499309999999999
2,POLEAG,PA,Canadá,América do Norte,0.0036,0.0002
2,POLEAG,PA,China,Ásia (Exclusive Oriente Médio),0.152312,0.436947
2,POLEAG,PA,Chipre,União Europeia - UE,0.000377,9.800000000000001e-05
2,POLEAG,PA,Egito,África,0.053214,0.056
2,POLEAG,PA,Estados Unidos,América do Norte,0.000632,3.1e-05
2,POLEAG,PA,França,União Europeia - UE,0.001612,0.00015
2,POLEAG,PA,Holanda,União Europeia - UE,0.000324,3.1e-05
2,POLEAG,PA,Hong Kong,Ásia (Exclusive Oriente Médio),7e-05,4.9999999999999996e-06
2,POLEAG,PA,Iraque,Oriente Médio,1e-06,0.0
2,POLEAG,PA,Jordânia,Oriente Médio,0.086943,0.067923
2,POLEAG,PA,Libéria,África,0.000417,0.000153
2,POLEAG,PA,"Marshall, Ilhas",Oceania,0.000407,0.000144
2,POLEAG,PA,México,América do Norte,0.212568,0.144
2,POLEAG,PA,Noruega,Europa,0.000379,7.8e-05
2,POLEAG,PA,Nova Zelândia,Oceania,9.4e-05,4e-06
2,POLEAG,PA,Panamá,América Central e Caribe,0.000176,7.400000000000001e-05
2,POLEAG,PA,Portugal,União Europeia - UE,0.529084,8.233253
2,POLEAG,PA,Reino Unido,Europa,5.7e-05,3e-06
2,POLEAG,PA,Singapura,Ásia (Exclusive Oriente Médio),0.00043400000000000003,0.000144
2,POLEAG,PA,Tailândia,Ásia (Exclusive Oriente Médio),0.022865,0.06583
2,POLEAG,PA,Turquia,Europa,0.452502,0.42
2,POLEAG,PA,Vietnã,Ásia (Exclusive Oriente Médio),2.73087,2.323316
2,POLEAG,PA,Índia,Ásia (Exclusive Oriente Médio),1.258967,1.3367
2,POLEAG,PB,Chile,América do Sul,0.00557,0.00068
2,POLEAG,PB,Colômbia,América do Sul,0.04408,0.0184
2,POLEAG,PB,Paraguai,América do Sul,0.004076,0.000538
2,POLEAG,PE,"Cook, Ilhas",Oceania,0.000228,1.5e-05
2,POLEAG,PE,Estados Unidos,América do Norte,7.1e-05,5e-06
2,POLEAG,PE,Libéria,África,0.000312,0.00011
2,POLEAG,PI,China,Ásia (Exclusive Oriente Médio),0.29145,0.80605
2,POLEAG,PI,Tailândia,Ásia (Exclusive Oriente Médio),0.015957,0.04594
2,POLEAG,PR,Bahamas,América Central e Caribe,0.000326,8.400000000000001e-05
2,POLEAG,PR,"Cayman, Ilhas",América Central e Caribe,0.00028199999999999997,0.00020199999999999998
2,POLEAG,PR,China,Ásia (Exclusive Oriente Médio),1.890529,5.07158
2,POLEAG,PR,Chipre,União Europeia - UE,0.000145,8.3e-05
2,POLEAG,PR,Eslovênia,União Europeia - UE,0.0048,4e-05
2,POLEAG,PR,Holanda,União Europeia - UE,0.032822,0.04121
2,POLEAG,PR,Hong Kong,Ásia (Exclusive Oriente Médio),0.00011899999999999999,3.4e-05
2,POLEAG,PR,Letônia,União Europeia - UE,0.031875,0.076672
2,POLEAG,PR,Libéria,África,0.000711,0.00031800000000000003
2,POLEAG,PR,Malta,União Europeia - UE,0.000141,3.5e-05
2,POLEAG,PR,"Marshall, Ilhas",Oceania,0.00114,0.00044
2,POLEAG,PR,Panamá,América Central e Caribe,0.000643,0.00017700000000000002
2,POLEAG,PR,Paraguai,América do Sul,0.003609,0.002693
2,POLEAG,PR,Portugal,União Europeia - UE,4.2e-05,3.1e-05
2,POLEAG,PR,Reino Unido,Europa,0.000289,2.4e-05
2,POLEAG,PR,Rússia,Europa,0.243192,0.657505
2,POLEAG,PR,Uruguai,América do Sul,0.0017989999999999998,0.0010769999999999998
2,POLEAG,PR,Índia,Ásia (Exclusive Oriente Médio),0.000289,0.000135
2,POLEAG,RJ,Antígua e Barbuda,América Central e Caribe,0.000126,1.8e-05
2,POLEAG,RJ,Argentina,América do Sul,0.003452,0.000935
2,POLEAG,RJ,Bahamas,América Central e Caribe,0.000172,4.3e-05
2,POLEAG,RJ,China,Ásia (Exclusive Oriente Médio),0.261952,0.757724
2,POLEAG,RJ,Chipre,União Europeia - UE,0.000275,1.2e-05
2,POLEAG,RJ,Grécia,União Europeia - UE,0.00184,0.000646
2,POLEAG,RJ,Hong Kong,Ásia (Exclusive Oriente Médio),1.6e-05,4e-06
2,POLEAG,RJ,Itália,União Europeia - UE,9.8e-05,2e-06
2,POLEAG,RJ,Letônia,União Europeia - UE,0.03383,0.081396
2,POLEAG,RJ,Libéria,África,0.00012,1.8e-05
2,POLEAG,RJ,"Marshall, Ilhas",Oceania,3.3e-05,1e-06
2,POLEAG,RJ,Noruega,Europa,0.000361,6.8e-05
2,POLEAG,RJ,Panamá,América Central e Caribe,5.1e-05,1.5e-05
2,POLEAG,RJ,Polônia,União Europeia - UE,0.001699,5.4e-05
2,POLEAG,RJ,Singapura,Ásia (Exclusive Oriente Médio),0.000195,5.4e-05
2,POLEAG,RJ,Uruguai,América do Sul,0.000424,0.000182
2,POLEAG,RN,Alemanha,União Europeia - UE,1.6e-05,2e-06
2,POLEAG,RN,China,Ásia (Exclusive Oriente Médio),0.00275,0.0001
2,POLEAG,RN,Nova Zelândia,Oceania,0.010495,0.000175
2,POLEAG,RN,Áustria,União Europeia - UE,1e-06,1e-06
2,POLEAG,RN,Índia,Ásia (Exclusive Oriente Médio),3e-06,1e-06
2,POLEAG,RO,Argélia,África,0.151147,0.127173
2,POLEAG,RO,Egito,África,0.051356,0.04344
2,POLEAG,RR,Guiana,América do Sul,0.0003,1.3000000000000001e-05
2,POLEAG,RS,Bahamas,América Central e Caribe,0.000462,0.000121
2,POLEAG,RS,China,Ásia (Exclusive Oriente Médio),4.811953,13.367765
2,POLEAG,RS,Chipre,União Europeia - UE,0.000165,5e-05
2,POLEAG,RS,Equador,América do Sul,0.000321,2.1e-05
2,POLEAG,RS,Estados Unidos,América do Norte,0.001009,6.6e-05
2,POLEAG,RS,Holanda,União Europeia - UE,0.040587,0.025
2,POLEAG,RS,Hong Kong,Ásia (Exclusive Oriente Médio),0.000363,9.5e-05
2,POLEAG,RS,Irlanda,União Europeia - UE,0.000184,0.000101
2,POLEAG,RS,Itália,União Europeia - UE,0.056946,0.04324
2,POLEAG,RS,Japão,Ásia (Exclusive Oriente Médio),2.218912,2.14969
2,POLEAG,RS,Letônia,União Europeia - UE,0.011819,0.0338
2,POLEAG,RS,Libéria,África,0.000562,0.000192
2,POLEAG,RS,Malta,União Europeia - UE,0.0008680000000000001,0.000247
2,POLEAG,RS,"Marshall, Ilhas",Oceania,0.00083,0.00013099999999999999
2,POLEAG,RS,Noruega,Europa,6.2e-05,0.00018
2,POLEAG,RS,Panamá,América Central e Caribe,0.000186,1.1000000000000001e-05
2,POLEAG,RS,Paquistão,Ásia (Exclusive Oriente Médio),0.05422,0.14564
2,POLEAG,RS,Paraguai,América do Sul,0.344558,0.8013
2,POLEAG,RS,Rússia,Europa,0.000386,0.000111
2,POLEAG,RS,Singapura,Ásia (Exclusive Oriente Médio),1.5e-05,2e-06
2,POLEAG,RS,Tailândia,Ásia (Exclusive Oriente Médio),0.111498,0.30114
2,POLEAG,RS,Turquia,Europa,0.131881,0.3639
2,POLEAG,RS,Uruguai,América do Sul,0.059827000000000005,0.47289000000000003
2,POLEAG,RS,Vietnã,Ásia (Exclusive Oriente Médio),0.093315,0.081
2,POLEAG,RS,Índia,Ásia (Exclusive Oriente Médio),0.387061,0.98821
2,POLEAG,SC,Argentina,América do Sul,0.007056,0.0018
2,POLEAG,SC,Bahamas,América Central e Caribe,9.2e-05,9.999999999999999e-06
2,POLEAG,SC,Chile,América do Sul,0.000304,2e-05
2,POLEAG,SC,China,Ásia (Exclusive Oriente Médio),0.706702,1.7556300000000002
2,POLEAG,SC,Coreia do Sul,Ásia (Exclusive Oriente Médio),0.000172,3.7000000000000005e-05
2,POLEAG,SC,Estados Unidos,América do Norte,0.01026,0.001
2,POLEAG,SC,Grécia,União Europeia - UE,0.000198,8e-06
2,POLEAG,SC,Holanda,União Europeia - UE,0.025282,0.04422
2,POLEAG,SC,Hong Kong,Ásia (Exclusive Oriente Médio),5.4e-05,2.5e-05
2,POLEAG,SC,Ilha de Man,União Europeia - UE,0.000171,6e-05
2,POLEAG,SC,Letônia,União Europeia - UE,0.201968,0.48929
2,POLEAG,SC,Libéria,África,0.000277,7.500000000000001e-05
2,POLEAG,SC,"Marshall, Ilhas",Oceania,0.0008539999999999999,0.000319
2,POLEAG,SC,Panamá,América Central e Caribe,0.000304,0.000161
2,POLEAG,SC,Paraguai,América do Sul,0.008783,0.0042
2,POLEAG,SC,Singapura,Ásia (Exclusive Oriente Médio),7.5e-05,4e-05
2,POLEAG,SC,Uruguai,América do Sul,0.031818,0.016704
2,POLEAG,SP,Alemanha,União Europeia - UE,0.029939,0.000938
2,POLEAG,SP,Angola,África,5.4e-05,3e-06
2,POLEAG,SP,Argentina,América do Sul,1.556722,0.566042
2,POLEAG,SP,Arábia Saudita,Oriente Médio,0.0003,2e-05
2,POLEAG,SP,Bahamas,América Central e Caribe,0.000576,0.000294
2,POLEAG,SP,Barein,Oriente Médio,0.000462,2.3e-05
2,POLEAG,SP,Bolívia,América do Sul,0.002945,0.00095
2,POLEAG,SP,Bélgica,União Europeia - UE,0.082905,0.021
2,POLEAG,SP,Canadá,América do Norte,0.05151,0.0017499999999999998
2,POLEAG,SP,Catar,Oriente Médio,0.000164,0.00066
2,POLEAG,SP,"Cayman, Ilhas",América Central e Caribe,7.400000000000001e-05,2.7e-05
2,POLEAG,SP,Chile,América do Sul,0.009922,0.001376
2,POLEAG,SP,China,Ásia (Exclusive Oriente Médio),4.305189,7.037914
2,POLEAG,SP,Chipre,União Europeia - UE,0.000126,5.5e-05
2,POLEAG,SP,Colômbia,América do Sul,0.08419499999999999,0.011328
2,POLEAG,SP,Coreia do Sul,Ásia (Exclusive Oriente Médio),0.008345,0.000254
2,POLEAG,SP,Dinamarca,União Europeia - UE,0.000366,0.000108
2,POLEAG,SP,Egito,África,0.273911,0.18476
2,POLEAG,SP,Emirados Árabes Unidos,Oriente Médio,0.003327,0.000342
2,POLEAG,SP,Equador,América do Sul,0.00537,0.00216
2,POLEAG,SP,Espanha,União Europeia - UE,0.433206,0.37687200000000004
2,POLEAG,SP,Estados Unidos,América do Norte,1.008788,0.206243
2,POLEAG,SP,Filipinas,Ásia (Exclusive Oriente Médio),0.092348,0.029040000000000003
2,POLEAG,SP,França,União Europeia - UE,0.022171,0.000785
2,POLEAG,SP,Gabão,África,0.000628,9.5e-05
2,POLEAG,SP,Holanda,União Europeia - UE,0.673587,0.429334
2,POLEAG,SP,Hong Kong,Ásia (Exclusive Oriente Médio),0.0016710000000000002,0.000568
2,POLEAG,SP,Israel,Oriente Médio,0.006643,0.000122
2,POLEAG,SP,Itália,União Europeia - UE,4.744109,2.875022
2,POLEAG,SP,Japão,Ásia (Exclusive Oriente Médio),0.0001,4.3e-05
